ikey,smiles,dg_hyd,T,err,unit,process,route
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.51,298.15,1.93,kCal/mol,DGS,free_energy
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.51,298.15,1.93,kCal/mol,DGS,free_energy
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.51,298.15,1.94,kCal/mol,DGS,free_energy
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.58,298.15,1.93,kcal/mol,DGS,free_energy
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.514818355640536,298.15,8.08,kJ/mol,FEOH,free_energy
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.514818355640536,298.15,8.08,kJ/mol,FEOH,free_energy
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.51,298.15,1.93,kcal/mol,FEOH,free_energy
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.47,298.15,1.93,kcal/mol,FEOH,free_energy
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,4.40712971814824,298.15,200.0,M/M,KGW,henry
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.516854224557785,298.15,10.0,mmHg/mf,KWG,henry
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.4991077711514205,298.15,9.674,kPa/mf,KWG,henry
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.488906918785421,298.15,4.8,kPa/mf,KWG,henry
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.40640283282869,298.15,4.707332,(Pa m3)/mol,KWG,henry
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.370628646745153,298.15,68.76940947,Torr/mf,KWG,henry
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.681390704972195,298.15,164000.0,Pa/mf,KWG,henry
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.467169253469931,298.15,14.0,mmHg/mf,KWG,henry
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.6819638644711095,298.15,2.95e-05,atm m3/mol,KWG,henry
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.52,298.15,1.93,kcal/mol,DGS,free_energy
DKGAVHZHDRPRBM-UHFFFAOYSA-N,OC(C)(C)C,-4.402969608645189,298.15,222.0,M/atm,KGW,henry
HNVRRHSXBLFLIG-UHFFFAOYSA-N,OC(C=C)(C)C,-4.450850528189859,303.15,0.8,mol/(L atm),KGW,henry
HNVRRHSXBLFLIG-UHFFFAOYSA-N,OC(C=C)(C)C,-4.1889049276355275,298.15,6.78e-05,atm m3/mol,KWG,henry
CEBKHWWANWSNTI-UHFFFAOYSA-N,OC(C#C)(C)C,-5.179193393993661,298.15,1.27e-05,atm m3/mol,KWG,henry
ISTJMQSHILQAEC-UHFFFAOYSA-N,OC(C(C)C)CC,-3.89,298.15,1.93,kCal/mol,DGS,free_energy
ISTJMQSHILQAEC-UHFFFAOYSA-N,OC(C(C)C)CC,-3.89,298.15,1.93,kCal/mol,DGS,free_energy
ISTJMQSHILQAEC-UHFFFAOYSA-N,OC(C(C)C)CC,-3.8862332695984705,298.15,8.08,kJ/mol,FEOH,free_energy
ISTJMQSHILQAEC-UHFFFAOYSA-N,OC(C(C)C)CC,-3.88,298.15,1.93,kcal/mol,FEOH,free_energy
ISTJMQSHILQAEC-UHFFFAOYSA-N,OC(C(C)C)CC,-3.89,298.15,1.93,kcal/mol,DGS,free_energy
ISTJMQSHILQAEC-UHFFFAOYSA-N,OC(C(C)C)CC,-3.8862332695984705,298.15,8.08,kJ/mol,FEOH,free_energy
ISTJMQSHILQAEC-UHFFFAOYSA-N,OC(C(C)C)CC,-3.889397396530098,298.15,93.5,M/atm,KGW,henry
ISTJMQSHILQAEC-UHFFFAOYSA-N,OC(C(C)C)CC,-3.8905455500975776,298.15,622000.0,Pa/mf,KWG,henry
HYTRYEXINDDXJK-UHFFFAOYSA-N,O=C(C(C)C)CC,-3.0024802957036583,298.15,2790000.0,Pa/mf,KWG,henry
HYTRYEXINDDXJK-UHFFFAOYSA-N,O=C(C(C)C)CC,-3.002750440378498,298.15,0.000502,atm m3/mol,KWG,henry
ZXVONLUNISGICL-UHFFFAOYSA-N,Oc1c(cc([N+](=O)[O-])cc1[N+](=O)[O-])C,-6.736891846613013,293.0,14.0,(Pa m3)/mol,KWG,henry
ZXVONLUNISGICL-UHFFFAOYSA-N,Oc1c(cc([N+](=O)[O-])cc1[N+](=O)[O-])C,-5.787713951063818,298.15,4.56e-06,atm m3/mol,KWG,henry
AQDKZPFDOWHRDZ-UHFFFAOYSA-N,Oc1c(cccc1[N+](=O)[O-])C,-3.829429663746101,293.15,0.00011,atm m3/mol,KWG,henry
YXWWHNCQZBVZPV-UHFFFAOYSA-N,Cc1c(cccc1)C(=O)C,-5.140286661075266,278.0,2.1e-05,M/M,KWG,henry
YXWWHNCQZBVZPV-UHFFFAOYSA-N,Cc1c(cccc1)C(=O)C,-4.9516745863122615,283.0,3e-05,M/M,KWG,henry
YXWWHNCQZBVZPV-UHFFFAOYSA-N,Cc1c(cccc1)C(=O)C,-4.846591978374804,288.0,4e-05,M/M,KWG,henry
YXWWHNCQZBVZPV-UHFFFAOYSA-N,Cc1c(cccc1)C(=O)C,-4.667565512989679,293.0,6e-05,M/M,KWG,henry
YXWWHNCQZBVZPV-UHFFFAOYSA-N,Cc1c(cccc1)C(=O)C,-4.436274193710771,298.15,9e-05,M/M,KWG,henry
RNVCVTLRINQCPJ-UHFFFAOYSA-N,Nc1ccccc1C,-5.56,298.15,1.93,kcal/mol,FEOH,free_energy
RNVCVTLRINQCPJ-UHFFFAOYSA-N,Nc1ccccc1C,-5.53,298.15,1.93,kcal/mol,FEOH,free_energy
RNVCVTLRINQCPJ-UHFFFAOYSA-N,Nc1ccccc1C,-5.5823441143024155,298.15,6.45e-06,atm m3/mol,KWG,henry
RNVCVTLRINQCPJ-UHFFFAOYSA-N,Nc1ccccc1C,-5.582531310347004,298.15,35800.0,Pa/mf,KWG,henry
OZDGMOYKSFPLSE-UHFFFAOYSA-N,N1CC1C,-4.724714568658257,298.15,2.74e-05,atm m3/mol,KWG,henry
BTFQKIATRPGRBS-UHFFFAOYSA-N,O=Cc1ccccc1C,-4.539470710357001,278.0,6e-05,M/M,KWG,henry
BTFQKIATRPGRBS-UHFFFAOYSA-N,O=Cc1ccccc1C,-4.414315271446244,283.0,7e-05,M/M,KWG,henry
BTFQKIATRPGRBS-UHFFFAOYSA-N,O=Cc1ccccc1C,-4.275119198604904,288.0,0.0001,M/M,KWG,henry
BTFQKIATRPGRBS-UHFFFAOYSA-N,O=Cc1ccccc1C,-4.116672616139118,293.0,0.00016,M/M,KWG,henry
BTFQKIATRPGRBS-UHFFFAOYSA-N,O=Cc1ccccc1C,-3.910560473263089,298.15,0.00019,M/M,KWG,henry
QWTDNUCVQCZILF-UHFFFAOYSA-N,CC(C)CC,2.38,298.15,1.93,kCal/mol,DGS,free_energy
QWTDNUCVQCZILF-UHFFFAOYSA-N,CC(C)CC,2.38,298.15,1.93,kCal/mol,DGS,free_energy
QWTDNUCVQCZILF-UHFFFAOYSA-N,CC(C)CC,2.38,298.15,1.94,kCal/mol,DGS,free_energy
QWTDNUCVQCZILF-UHFFFAOYSA-N,CC(C)CC,2.382887189292543,298.15,8.08,kJ/mol,FEOH,free_energy
QWTDNUCVQCZILF-UHFFFAOYSA-N,CC(C)CC,2.382887189292543,298.15,8.08,kJ/mol,FEOH,free_energy
QWTDNUCVQCZILF-UHFFFAOYSA-N,CC(C)CC,2.38,298.15,1.93,kcal/mol,FEOH,free_energy
QWTDNUCVQCZILF-UHFFFAOYSA-N,CC(C)CC,2.3976942340109906,298.15,25300000000.0,Pa/mf,KWG,henry
QWTDNUCVQCZILF-UHFFFAOYSA-N,CC(C)CC,2.3814430821043575,298.15,5.0,kPa m3/mol,KWG,henry
QWTDNUCVQCZILF-UHFFFAOYSA-N,CC(C)CC,2.321986891001731,298.15,0.1,ln(Pa/mf),KWG,henry
QWTDNUCVQCZILF-UHFFFAOYSA-N,CC(C)CC,2.3977670617755984,298.15,4.56,atm m3/mol,KWG,henry
WLAMNBDJUVNPJU-UHFFFAOYSA-N,OC(=O)C(CC)C,-5.7588065168617595,298.15,4.79e-06,atm m3/mol,KWG,henry
WLAMNBDJUVNPJU-UHFFFAOYSA-N,OC(=O)C(CC)C,-5.759059076122543,298.15,26600.0,Pa/mf,KWG,henry
DWORILFBIRYUDC-UHFFFAOYSA-N,C(=O)OCC(C)CC,-2.13,298.15,1.93,kcal/mol,DGS,free_energy
NDVWOBYBJYUSMF-UHFFFAOYSA-N,OC1CCCCC1C,-4.786982731264991,298.15,2.47e-05,atm m3/mol,KWG,henry
GXDHCNNESPLIKD-UHFFFAOYSA-N,CC(C)CCCC,2.93,298.15,1.93,kcal/mol,FEOH,free_energy
GXDHCNNESPLIKD-UHFFFAOYSA-N,CC(C)CCCC,1.8094746359452147,300.04999999999995,5.43,kPa m3/mol,KWG,henry
GXDHCNNESPLIKD-UHFFFAOYSA-N,CC(C)CCCC,1.536734545517205,308.15,4.93,kPa m3/mol,KWG,henry
GXDHCNNESPLIKD-UHFFFAOYSA-N,CC(C)CCCC,1.443368285178938,318.15,5.43,kPa m3/mol,KWG,henry
GXDHCNNESPLIKD-UHFFFAOYSA-N,CC(C)CCCC,2.927610776852992,298.15,61900000000.0,Pa/mf,KWG,henry
GXDHCNNESPLIKD-UHFFFAOYSA-N,CC(C)CCCC,2.9260463429898858,298.15,21.0,kPa m3/mol,KWG,henry
GXDHCNNESPLIKD-UHFFFAOYSA-N,CC(C)CCCC,2.9257289761811323,298.15,0.1,ln(Pa/mf),KWG,henry
GXDHCNNESPLIKD-UHFFFAOYSA-N,CC(C)CCCC,2.9286856608434224,298.15,11.2,atm m3/mol,KWG,henry
LFYXNXGVLGKVCJ-UHFFFAOYSA-N,CC1(C2(CCC(C1)C2(C)C)C)O,-3.5154378706888587,293.15,28.0,(atm m3)/mol,KWG,henry
LFYXNXGVLGKVCJ-UHFFFAOYSA-N,CC1(C2(CCC(C1)C2(C)C)C)O,-3.4243013017190713,293.15,0.0002,M/M,KWG,henry
LFYXNXGVLGKVCJ-UHFFFAOYSA-N,CC1(C2(CCC(C1)C2(C)C)C)O,-3.242474634283433,298.15,0.0002,M/M,KWG,henry
LFYXNXGVLGKVCJ-UHFFFAOYSA-N,CC1(C2(CCC(C1)C2(C)C)C)O,-2.856443680810105,305.15,0.0003,M/M,KWG,henry
LFYXNXGVLGKVCJ-UHFFFAOYSA-N,CC1(C2(CCC(C1)C2(C)C)C)O,-2.429759589090059,312.15,0.0007,M/M,KWG,henry
QIMMUPPBPVKWKM-UHFFFAOYSA-N,c1c2c(ccc1C)cccc2,-2.2975985041413867,298.15,11.2,Pa m3/mol,KWG,henry
QIMMUPPBPVKWKM-UHFFFAOYSA-N,c1c2c(ccc1C)cccc2,-2.5730468131386584,298.15,0.002,M/M,KWG,henry
QIMMUPPBPVKWKM-UHFFFAOYSA-N,c1c2c(ccc1C)cccc2,1.2470294318835462,299.15,6.54,kPa m3/mol,KWG,henry
QIMMUPPBPVKWKM-UHFFFAOYSA-N,c1c2c(ccc1C)cccc2,1.343141168291828,308.95,8.14,kPa m3/mol,KWG,henry
QIMMUPPBPVKWKM-UHFFFAOYSA-N,c1c2c(ccc1C)cccc2,1.453304385878373,319.15,6.28,kPa m3/mol,KWG,henry
QIMMUPPBPVKWKM-UHFFFAOYSA-N,c1c2c(ccc1C)cccc2,-2.5735330949228223,298.15,74.1566,(Pa m3)/mol,KWG,henry
QIMMUPPBPVKWKM-UHFFFAOYSA-N,c1c2c(ccc1C)cccc2,-2.298754561002859,298.15,117.9136,(Pa m3)/mol,KWG,henry
QIMMUPPBPVKWKM-UHFFFAOYSA-N,c1c2c(ccc1C)cccc2,1.2448447350215142,298.15,46670.295,(Pa m3)/mol,KWG,henry
QIMMUPPBPVKWKM-UHFFFAOYSA-N,c1c2c(ccc1C)cccc2,-2.2840528761485115,298.15,0.00169,atm m3/mol,KWG,henry
QIMMUPPBPVKWKM-UHFFFAOYSA-N,c1c2c(ccc1C)cccc2,-2.2850443644216387,298.15,9350000.0,Pa/mf,KWG,henry
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.52,298.15,1.93,kcal/mol,DGS,free_energy
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.52,298.15,1.93,kCal/mol,DGS,free_energy
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.52,298.15,1.93,kCal/mol,DGS,free_energy
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.52,298.15,1.94,kCal/mol,DGS,free_energy
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.5239005736137665,298.15,8.08,kJ/mol,FEOH,free_energy
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.5239005736137665,298.15,8.08,kJ/mol,FEOH,free_energy
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.52,298.15,1.93,kcal/mol,FEOH,free_energy
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.51,298.15,1.93,kcal/mol,FEOH,free_energy
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.516314064476577,298.15,30900000000.0,Pa/mf,KWG,henry
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.505002692861114,298.15,15.0,kPa m3/mol,KWG,henry
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.517506898959732,298.15,0.1,ln(Pa/mf),KWG,henry
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.51627655780771,298.15,5.57,atm m3/mol,KWG,henry
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.5,298.15,1.93,kcal/mol,DGS,free_energy
AFABGHUZZDYHJO-UHFFFAOYSA-N,CC(C)CCC,2.084434915220593,298.15,0.134475,atm m3/mol,KWG,henry
OVBFMEVBMNZIBR-UHFFFAOYSA-N,OC(=O)C(CCC)C,-5.672679449583245,298.15,5.48e-06,(atm m3)/mol,KWG,henry
OVBFMEVBMNZIBR-UHFFFAOYSA-N,OC(=O)C(CCC)C,-5.380893418573808,298.15,50300.0,Pa/mf,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.9,298.15,1.93,kcal/mol,DGS,free_energy
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.86,298.15,1.93,kcal/mol,DGS,free_energy
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.87,298.15,1.93,kCal/mol,DGS,free_energy
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.87,298.15,1.93,kCal/mol,DGS,free_energy
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.9,298.15,1.93,kCal/mol,DGS,free_energy
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.87,298.15,1.94,kCal/mol,DGS,free_energy
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.874760994263862,298.15,8.08,kJ/mol,FEOH,free_energy
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.874760994263862,298.15,8.08,kJ/mol,FEOH,free_energy
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.87,298.15,1.93,kcal/mol,FEOH,free_energy
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.87,298.15,1.93,kcal/mol,FEOH,free_energy
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.869486882966616,298.15,2640.0,M/atm,KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-6.140268464785821,278.25,280.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-6.251943068805117,278.34999999999997,290.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.994996667916289,283.15,179.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.98735001567243,283.25,212.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.871910642249116,288.09999999999997,103.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.865037659402485,288.2,100.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.608442326964854,293.09999999999997,58.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.627647848417128,293.15,42.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.601143015590841,293.15,48.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.700614048999427,293.15,76.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.635989464192511,293.25,49.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.487026562537093,298.15,33.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.48768573484551,298.25,40.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.244914029120659,293.15,1101.88,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.473018141164402,293.15,1630.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.6886679943145415,293.15,2360.24,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-6.135861450825867,293.15,5085.6,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.720793290709291,298.15,2079.88,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.876668605717361,298.15,2705.8,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.876668605717361,298.15,2680.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-6.451960354353164,281.0,558.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-6.351091151248942,284.5,185.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-6.101698410160731,289.5,365.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-6.143883164194563,293.5,73.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-6.012648839614352,298.0,75.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.988500621814462,302.0,57.0,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.372213892038497,281.15,1496.95,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.244914029120659,293.15,778.414,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.423176491468446,293.15,1057.077,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.746818216099341,293.15,1842.4,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-6.5897192094140555,293.15,7830.2,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.722647704969938,298.15,1473.92,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.876668605717361,298.15,1911.49,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.9911990077296915,298.15,2319.121,mol/(L atm),KGW,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.661799165883838,298.15,22.36213,kPa/mf,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.563803137532523,303.15,31.3208,kPa/mf,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.473233064468873,308.45,43.2964,kPa/mf,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-4.360002735392749,373.15,1105.44,kPa/mf,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-4.708593277310447,349.04999999999995,14.0,kPa/mf,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-4.513319989279378,361.85,14.0,kPa/mf,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-4.3709336171945194,371.65,14.0,kPa/mf,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.878992945112429,298.15,21700.0,Pa/mf,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-1.177694667704113,281.15,0.0005,kPa m3/mol,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-1.7746767869399696,298.15,0.0005,kPa m3/mol,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-1.7746767869399696,298.15,0.0005,kPa m3/mol,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-1.7070195366146397,298.15,0.0005,kPa m3/mol,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-1.8903942681764032,298.15,0.0005,kPa m3/mol,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-1.9970245880008908,298.15,0.0005,kPa m3/mol,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.685260658927078,293.0,14.0,(Pa m3)/mol,KWG,henry
QWVGKYWNOKOFNN-UHFFFAOYSA-N,Oc1ccccc1C,-5.8790458969624755,298.15,3.91e-06,atm m3/mol,KWG,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-2.86,298.15,1.93,kcal/mol,FEOH,free_energy
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-2.601706557321219,298.15,10.0,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-2.0980152256475004,275.0,0.06,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-2.1085248014683504,275.0,0.06,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-2.1111209160895323,275.0,0.5,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-2.091423118515505,276.0,0.28,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.9964324133958335,279.0,0.24,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.9073110794633923,281.0,0.2,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.9157082952075333,281.0,0.2,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.9248747656525016,283.0,0.2,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.9291191535878711,283.0,0.2,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.933331748056743,283.0,0.2,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.8019696544425137,285.0,0.15,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.818229713058761,285.0,0.16,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.8540596360520916,288.0,0.16,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.8379370275872744,288.0,0.16,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.705135166504774,290.0,0.17,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.7847497090215998,290.0,0.17,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.6761406483870105,293.0,0.11,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-1.6992794854227238,293.0,0.12,M/atm,KGW,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-2.8607028495183835,298.15,0.0008,M/M,KWG,henry
AMIMRNSIRUDHCM-UHFFFAOYSA-N,O=CC(C)C,-2.9103202830947916,298.15,0.000587,atm m3/mol,KWG,henry
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.32,298.15,1.93,kcal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.32,298.15,1.93,kCal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.32,298.15,1.0,kCal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.32,298.15,1.93,kCal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.32,298.15,1.93,kCal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.3,298.15,1.93,kCal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.32,298.15,1.94,kCal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.28,298.15,1.93,kcal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.28,298.15,1.93,kcal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.3183556405353727,298.15,8.08,kJ/mol,FEOH,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.32,298.15,1.93,kcal/mol,FEOH,free_energy
