ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight
GXNNLIMMEXHBKV-UHFFFAOYSA-N,-2.7708873586274305,-2.7961389005182644,3,-2.7980354194195414,-2.7980354194195414,-2.7961389005182644,-2.7961389005182644,False,2,2,False,-3.2497848408097325,0.7231280539469104,-3.0172972771451305,0.20259585464920013,1.0
GXVMAQACUOSFJF-UHFFFAOYSA-N,-2.847895771398194,-2.847895771398194,1,-2.849792290299471,-2.849792290299471,-2.847895771398194,-2.847895771398194,False,1,1,False,-3.168014118026544,1.0605269289471333,-2.909503741681955,0.2822204928341377,1.0
GYCMBHHDWRMZGG-UHFFFAOYSA-N,-2.7228394145808226,-2.7228394145808226,1,-2.7247359334820995,-2.7247359334820995,-2.7228394145808226,-2.7228394145808226,False,1,1,False,-3.05044125026985,1.0605269289471333,-2.784941363432576,0.28222262931438397,1.0
GYFAGKUZYNFMBN-UHFFFAOYSA-N,-5.6219232303797435,-6.644686649351512,12,-6.646583168252789,-6.646583168252789,-6.644686649351512,-6.644686649351512,True,2,2,False,-6.347372336969941,0.3255494967023966,-6.67968407622976,0.09144799926807505,0.03122795494122899
GYHFUZHODSMOHU-UHFFFAOYSA-N,-1.8764951906478997,-2.075307518477824,22,-2.0761543064715826,-2.0761543064715826,-2.0769598470363286,-2.0769598470363286,True,4,4,False,-2.0632901645318156,0.12085381984836119,-2.074898832258122,0.012180803235738478,0.029136873399958095
GYLDXXLJMRTVSS-UHFFFAOYSA-N,-9.302806703498018,-9.313902943141102,6,-9.313407429989518,-9.313407429989518,-9.28,-9.28,False,3,3,False,-9.29085236838584,0.1616153071252191,-9.288858003389635,0.016431392017390925,1.0
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,-10.740604893161546,-10.740604893161546,2,-10.780270182714732,-10.780270182714732,-10.740604893161546,-10.740604893161546,False,2,2,False,-10.829358410516804,0.9638346123868675,-10.87800073939876,0.27025345140387125,1.0
GYVGXEWAOAAJEU-UHFFFAOYSA-N,-3.684862616205272,-3.684862616205272,1,-3.686759135106549,-3.686759135106549,-3.684862616205272,-3.684862616205272,False,1,1,False,-3.9548960860095668,1.0605269289471333,-3.743164993925992,0.28221061104226663,1.0
GZEZIBFVJYNETN-OLQVQODUSA-N,1.6000053056154118,1.582526329148954,16,1.5828110131135231,1.5828110131135231,1.58,1.58,False,5,5,False,1.566052290437129,0.10836635229793438,1.583208715492791,0.01057715833152539,1.0
GZEZIBFVJYNETN-PHDIDXHHSA-N,1.7092921206529124,1.7092921206529124,1,1.6318580604478143,1.6318580604478143,1.7092921206529124,1.7092921206529124,False,1,1,False,-0.38231086140292514,2.0389244389701053,1.0847897103333717,0.9203906282509811,1.0
GZFGOTFRPZRKDS-UHFFFAOYSA-N,-7.192327362622958,-7.13,18,-7.13,-7.13,-7.13,-7.13,True,5,5,False,-7.140189569794498,0.11880935116903076,-7.120998141484727,0.012193270771412846,0.26823242527095054
GZJFAWOTMWATOS-UHFFFAOYSA-N,3.4766046906253543,3.4766046906253543,1,3.4747081717240773,3.4747081717240773,3.4766046906253543,3.4766046906253543,False,1,1,False,2.778022336038426,1.0605269289471333,3.3899485157769824,0.2825448492644725,1.0
GZPHSAQLYPIAIN-UHFFFAOYSA-N,-6.752712620759729,-6.753021835592519,7,-6.75203080928935,-6.75203080928935,-6.75,-6.75,False,3,3,False,-6.787994387133368,0.22745723600295786,-6.752140042652121,0.026156674660937074,1.0
GZUXJHMPEANEGY-UHFFFAOYSA-N,-0.6804502028118897,-0.8185481012839417,18,-0.8175570749807723,-0.8175570749807723,-0.82,-0.82,True,5,5,False,-0.8155340454326528,0.11443798237629915,-0.8147272738955018,0.010558911288597095,0.11318267389035093
HAORKNGNJCEJBX-UHFFFAOYSA-N,-7.455323000467142,-7.455323000467142,1,-7.457219519368419,-7.457219519368419,-7.455323000467142,-7.455323000467142,False,1,1,False,-7.499728603304655,1.0605269289471333,-7.498731421651026,0.2822613742737855,1.0
HAPOJKSPCGLOOD-UHFFFAOYSA-N,-0.1804443169808783,-0.1804443169808783,1,-0.2578783771859763,-0.2578783771859763,-0.1804443169808783,-0.1804443169808783,False,1,1,False,-1.8540644571524225,2.0389244389701053,-0.7244464047936112,0.9171704131233421,1.0
HAWJXYBZNNRMNO-UHFFFAOYSA-N,-8.896850405769838,-8.896850405769838,2,-8.936515695323026,-8.936515695323026,-8.896850405769838,-8.896850405769838,True,2,2,False,-9.628711347651873,0.9638346123868675,-9.844626266237348,0.27874699920992807,0.7975831458947147
HAXBIWFMXWRORI-UHFFFAOYSA-N,-5.321473919472493,-6.240222979745994,12,-6.24211949864727,-6.24211949864727,-6.240222979745994,-6.240222979745994,True,2,2,False,-6.045164070626132,0.3255494967023966,-6.328904648926551,0.09691877336381684,0.03224292239656382
HBGGXOJOCNVPFY-UHFFFAOYSA-N,-5.750799842682912,-5.750799842682912,1,-5.752696361584189,-5.752696361584189,-5.750799842682912,-5.750799842682912,False,1,1,False,-5.897205701481642,1.0605269289471333,-5.800943507116695,0.2822191027668621,1.0
HBPDKDSFLXWOAE-UHFFFAOYSA-N,-11.182631243828162,-11.33491625636686,3,-11.336812775268136,-11.336812775268136,-11.33491625636686,-11.33491625636686,False,2,2,False,-11.3938456716968,0.7231280539469104,-11.372256275840085,0.19542889348021036,1.0
HCAUQPZEWLULFJ-UHFFFAOYSA-N,-7.026561853894817,-7.026561853894817,1,-7.028458372796094,-7.028458372796094,-7.026561853894817,-7.026561853894817,False,1,1,False,-7.096624923747008,1.0605269289471333,-7.07166508497934,0.28224773522652075,1.0
HCDGVLDPFQMKDK-UHFFFAOYSA-N,0.4921520769119813,2.3111854684512427,3,2.3111854684512427,2.3111854684512427,-0.7244072657743785,-0.7244072657743785,True,2,2,False,-0.6862108865606792,0.17805529963300232,2.315635196047333,0.028227243658695885,0.0001354376991648303
HCEMRNNDNPDGEQ-UHFFFAOYSA-N,-22.4,-22.4,1,-22.4,-22.4,-22.4,-22.4,False,1,1,False,-22.241106608337756,0.40899538467915797,-22.39928587908101,0.02828551313400329,1.0
HCFAJYNVAYBARA-UHFFFAOYSA-N,-3.033537737784835,-2.927715105162524,20,-2.927715105162524,-2.927715105162524,-2.93,-2.93,False,5,5,False,-2.9531892109515385,0.09837109895742366,-2.9266091474794216,0.008924417617967228,0.18922247711036855
HCGFUIQPSOCUHI-UHFFFAOYSA-N,-5.921565995117911,-5.921565995117911,2,-5.922018741416965,-5.922018741416965,-5.921565995117911,-5.921565995117911,False,2,2,False,-6.118531971240919,0.8775947309896613,-5.853893975548208,0.12101185606556483,1.0
HCRWJJJUKUVORR-UHFFFAOYSA-N,-10.34398745709924,-10.324861004482848,3,-10.326757523384124,-10.326757523384124,-10.324861004482848,-10.324861004482848,False,3,3,False,-10.455014292201485,0.8204025530984671,-10.483030603262423,0.11820430508954594,1.0
HCTKORQPUZCIAO-UHFFFAOYSA-N,-2.093121582253379,-2.093121582253379,1,-2.170555642458477,-2.170555642458477,-2.093121582253379,-2.093121582253379,False,1,1,False,-3.3436846955163886,2.0389244389701053,-2.557009768117764,0.9152450302131246,1.0
HCTWZIFNBBCVGM-UHFFFAOYSA-N,-5.1396308846291525,-5.1396308846291525,1,-5.1415274035304295,-5.1415274035304295,-5.1396308846291525,-5.1396308846291525,False,1,1,False,-5.3226096640551805,1.0605269289471333,-5.192188363037,0.2822117155024228,1.0
HCWZEPKLWVAEOV-UHFFFAOYSA-N,-2.5634053716473573,-2.551202327929012,16,-2.553098846830289,-2.553098846830289,-2.551202327929012,-2.551202327929012,True,2,2,False,-2.8250779941882507,0.27973642148289285,-2.666337172821281,0.08249694016821509,0.5740581247938288
HDGQICNBXPAKLR-UHFFFAOYSA-N,4.076677761842916,4.076677761842916,1,3.999243701637818,3.999243701637818,4.076677761842916,4.076677761842916,False,1,1,False,1.4614427227264173,2.0389244389701053,3.3482651095249025,0.9264262044733446,1.0
HDZGCSFEDULWCS-UHFFFAOYSA-N,-5.31,-5.31,1,-5.31,-5.31,-5.31,-5.31,False,1,1,False,-5.307396143282394,0.2532417579784302,-5.309963853321052,0.02828371490635269,1.0
HEDRZPFGACZZDS-UHFFFAOYSA-N,-0.5810997623539164,-1.0777550000238565,82,-1.076763973720687,-1.076763973720687,-1.07,-1.07,True,5,5,False,-0.9396385646288379,0.08833643030022904,-1.0781813939970695,0.010267987857116741,0.002461766470878302
HEFNNWSXXWATRW-UHFFFAOYSA-N,-5.6379691218329,-5.6379691218329,1,-5.715403182037998,-5.715403182037998,-5.6379691218329,-5.6379691218329,False,1,1,False,-6.104462340938994,2.0389244389701053,-5.954648881042603,0.9150616147603841,1.0
HEMINMLPKZELPP-UHFFFAOYSA-N,-2.405561546402014,-2.405561546402014,1,-2.482995606607112,-2.482995606607112,-2.405561546402014,-2.405561546402014,False,1,1,False,-3.587017380188212,2.0389244389701053,-2.856444569026969,0.9150536209422718,1.0
HEMQRALQJLCVBR-UHFFFAOYSA-N,4.490150063956615,4.490150063956615,1,4.491141090259784,4.491141090259784,4.490150063956615,4.490150063956615,False,1,1,False,3.2653901346393224,1.4704237627620684,4.479692059854594,0.13061573292756948,1.0
HEZNVIYQEUHLNI-UHFFFAOYSA-N,-9.738838468241035,-9.738838468241035,2,-9.778503757794223,-9.778503757794223,-9.738838468241035,-9.738838468241035,False,2,2,False,-9.973275548273396,0.9638346123868675,-10.01222894850136,0.2705879068156439,1.0
HFBWPRKWDIRYNX-UHFFFAOYSA-N,-8.898125879273676,-8.898125879273676,1,-8.975559939478774,-8.975559939478774,-8.898125879273676,-8.898125879273676,False,1,1,False,-8.64351875902787,2.0389244389701053,-9.077792801846092,0.9187915818228882,1.0
HFCYZXMHUIHAQI-UHFFFAOYSA-N,-14.727515474583921,-14.727515474583921,2,-14.767180764137109,-14.767180764137109,-14.727515474583921,-14.727515474583921,False,2,2,False,-14.621090286210968,0.9638346123868675,-14.853019287724608,0.27043862817729986,1.0
HFEASCCDHUVYKU-UHFFFAOYSA-N,-2.387200554422027,-2.387200554422027,1,-2.389097073323304,-2.389097073323304,-2.387200554422027,-2.387200554422027,False,1,1,False,-2.7348873326302465,1.0605269289471333,-2.4506284131572533,0.282229212097758,1.0
HFEJHAAIJZXXRE-UHFFFAOYSA-N,-13.098806739016457,-13.098806739016457,1,-13.100703257917733,-13.100703257917733,-13.098806739016457,-13.098806739016457,False,1,1,False,-12.80550100996847,1.0605269289471333,-13.119830463834855,0.2826307224449127,1.0
HFFLGKNGCAIQMO-UHFFFAOYSA-N,-9.477567414650437,-9.447557890384893,6,-9.44770400424612,-9.44770400424612,-9.447557890384893,-9.447557890384893,False,2,2,False,-9.59577532848705,0.58364845622422,-9.487358539499926,0.060395682836476054,0.9607345372208479
HFHFGHLXUCOHLN-UHFFFAOYSA-N,-5.292930295506426,-5.293277721636157,8,-5.293504537315323,-5.293504537315323,-5.29,-5.29,False,3,3,False,-5.340072124941023,0.22269278918964888,-5.292703338124614,0.02605378145294159,1.0
HFPZCAJZSCWRBC-UHFFFAOYSA-N,-0.49123840098585225,-0.4736114796799818,19,-0.4764953661124631,-0.4764953661124631,-0.68,-0.68,False,4,4,False,-0.6977564286105824,0.18946428123063547,-0.6527181812562406,0.02632534549196235,0.7449551925065467
HFZWRUODUSTPEG-UHFFFAOYSA-N,-3.312842559615876,-3.348158852162427,4,-3.3878241417156145,-3.3878241417156145,-3.348158852162427,-3.348158852162427,True,2,2,False,-3.2152162996463094,0.6032128259600282,-1.6368233692485519,0.22475668227709172,0.031360305169285695
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,-3.000250779576391,-3.03,29,-3.03,-3.03,-3.03,-3.03,False,4,4,False,-3.0488304828483055,0.09580405827412282,-3.026734509649863,0.008812366868052859,0.2462414721034162
HGCIXCUEYOPUTN-UHFFFAOYSA-N,0.26724445213332465,0.36820773961489073,18,0.3680688336520076,0.3680688336520076,0.3690344168260038,0.3690344168260038,False,5,5,False,0.3235351066919418,0.12976567139846304,0.3608774128646926,0.013661074733653618,0.169646801430157
HGCMMKIIGJXXMW-UHFFFAOYSA-N,-6.930619290290028,-6.878804547433984,3,-6.880701066335261,-6.880701066335261,-6.878804547433984,-6.878804547433984,False,2,2,False,-7.057437869711032,0.765232003170312,-6.955375052811355,0.09058203235709647,1.0
HGINCPLSRVDWNT-UHFFFAOYSA-N,-3.1823269994648387,-3.1408935610434003,7,-3.14265538355655,-3.14265538355655,-3.1408935610434003,-3.1408935610434003,False,3,3,False,-3.465588967231374,0.5014966267737644,-3.134457747769034,0.06940187727801819,0.9703897622966376
HGMYRFJAJNYBRX-UHFFFAOYSA-N,-2.6674664725105703,-2.6674664725105703,2,-2.707131762063758,-2.707131762063758,-2.6674664725105703,-2.6674664725105703,True,2,2,False,-3.453227325970266,0.9638346123868675,-3.251961946420878,0.27266491206858984,1.0
HGUFODBRKLSHSI-UHFFFAOYSA-N,-3.7515403982513362,-3.669254209332411,5,-3.671150728233688,-3.671150728233688,-3.669254209332411,-3.669254209332411,True,2,2,False,-4.057812550997544,0.5282086176564232,-3.854919893145276,0.1589397903872232,0.7086289395246341
HHLFWLYXYJOTON-UHFFFAOYSA-N,0.7199510531055315,2.807750600233808,5,2.8087416265369773,2.8087416265369773,2.807750600233808,2.807750600233808,True,1,1,False,0.38256339856816374,0.6901155102998446,3.0907338991297584,0.1002598255825732,0.0009885490746180496
HHOSMYBYIHNXNO-UHFFFAOYSA-N,3.0108457437522684,2.9331306962674577,13,2.9312341773661807,2.9312341773661807,2.7222753346080304,2.7222753346080304,True,5,5,False,2.773132909659181,0.1310893888411223,2.737273933345379,0.016154629325496415,0.12152636107699488
HIHSOGFAVTVMCY-UHFFFAOYSA-N,3.694884184301072,3.694884184301072,1,3.692987665399795,3.692987665399795,3.694884184301072,3.694884184301072,False,1,1,False,2.983239781173278,1.0605269289471333,3.607359670927201,0.28256398835569707,1.0
HIIRDDUVRXCDBN-UHFFFAOYSA-N,-10.630150303443797,-10.630150303443797,1,-10.632046822345075,-10.632046822345075,-10.630150303443797,-10.630150303443797,False,1,1,False,-10.484571278582127,1.0605269289471333,-10.660987936750303,0.2824255194678872,1.0
HJBYDWKNARZTMJ-UHFFFAOYSA-N,-3.688360158867089,-4.622821825838539,3,-4.624718344739816,-4.624718344739816,-4.622821825838539,-4.622821825838539,True,2,2,False,-4.642585399539982,0.7231280539469104,-4.636910516990351,0.19841795519309774,0.5271248074199921
HJCNTJIMUWQMSA-UHFFFAOYSA-N,-2.6933901898616033,-2.6933901898616033,1,-2.7708242500667013,-2.7708242500667013,-2.6933901898616033,-2.6933901898616033,False,1,1,False,-3.8111824185158696,2.0389244389701053,-3.1323057096586484,0.9149074533453887,1.0
HJJVPARKXDDIQD-UHFFFAOYSA-N,-10.79640263928325,-10.79640263928325,2,-10.836067928836439,-10.836067928836439,-10.79640263928325,-10.79640263928325,False,2,2,False,-10.825343161851304,0.9638346123868675,-10.854497704018357,0.2704257185093742,1.0
HJOVHMDZYOCNQW-UHFFFAOYSA-N,-4.91323933434134,-4.870361202639453,6,-4.8708139489385065,-4.8708139489385065,-4.870361202639453,-4.870361202639453,False,3,3,False,-5.152356107418921,0.5294888151993109,-4.895789954633885,0.08039340528906248,1.0
HJUFTIJOISQSKQ-UHFFFAOYSA-N,-10.42927107919047,-10.57984866730815,3,-10.581745186209428,-10.581745186209428,-10.57984866730815,-10.57984866730815,False,2,2,False,-10.675953092063382,0.7231280539469104,-10.638817605392267,0.19558947143867006,1.0
HJUGFYREWKUQJT-UHFFFAOYSA-N,-2.319669932621338,-2.316511132506582,3,-2.318407651407859,-2.318407651407859,-2.316511132506582,-2.316511132506582,False,2,2,False,-2.671401696628528,0.7231280539469104,-2.3901900054054304,0.19551023730154451,1.0
HJWLCRVIBGQPNF-UHFFFAOYSA-N,-0.75033575951028,-0.75033575951028,2,-0.7522322784115569,-0.7522322784115569,-0.75033575951028,-0.75033575951028,False,1,1,False,-1.0926209409761407,0.7613827475557001,-0.8131476572338406,0.19976125174146553,1.0
HKAMKLBXTLTVCN-UHFFFAOYSA-N,-10.705198237614198,-10.641125316691245,3,-10.698660683841016,-10.698660683841016,-10.641125316691245,-10.641125316691245,False,3,3,False,-10.842683189676547,0.8204025530984671,-10.687820695326753,0.11983879115151949,1.0
HKAPXAUCGXXUEA-UHFFFAOYSA-N,-2.6204709065971725,-2.6204709065971725,1,-2.6223674254984495,-2.6223674254984495,-2.6204709065971725,-2.6204709065971725,False,1,1,False,-2.9541985693065103,1.0605269289471333,-2.682977233224768,0.2822245059586988,1.0
HKDCIIMOALDWHF-UHFFFAOYSA-N,4.193190623161336,4.193190623161336,2,4.194181649464506,4.194181649464506,4.193190623161336,4.193190623161336,False,1,1,False,3.463330199920971,1.071004194705422,4.18661693158067,0.09235538564735357,1.0
HKIOYBQGHSTUDB-UHFFFAOYSA-N,-7.577431117041012,-7.577431117041012,2,-7.6170964065942,-7.6170964065942,-7.577431117041012,-7.577431117041012,False,2,2,False,-7.725169392914776,0.9638346123868675,-7.590853721174082,0.2708370192143033,1.0
HKMTVMBEALTRRR-UHFFFAOYSA-N,-4.36355346561897,-4.043178397613916,3,-4.045074916515193,-4.045074916515193,-4.043178397613916,-4.043178397613916,True,2,2,False,-4.443153733410529,0.7231280539469104,-4.141201983026362,0.19690153855883838,0.9211039371239156
HKOOXMFOFWEVGF-UHFFFAOYSA-N,-9.19929387922803,-9.19929387922803,1,-9.201190398129306,-9.201190398129306,-9.19929387922803,-9.19929387922803,False,1,1,False,-9.139338637679154,1.0605269289471333,-9.235802506816471,0.2823377323552349,1.0
HKPHPIREJKHECO-UHFFFAOYSA-N,-7.718819236232609,-7.74694707907225,3,-7.748843597973527,-7.748843597973527,-7.74694707907225,-7.74694707907225,False,2,2,False,-7.942934117145921,0.7231280539469104,-7.808186574073175,0.1953908775041053,1.0
HKTCLPBBJDIBGF-UHFFFAOYSA-N,-2.805046873435842,-2.805046873435842,1,-2.8069433923371188,-2.8069433923371188,-2.805046873435842,-2.805046873435842,False,1,1,False,-3.1277293380932467,1.0605269289471333,-2.8668240963918366,0.282221205540829,1.0
HLHPWCYPWKWQPO-UHFFFAOYSA-N,-7.662926553175229,-7.662926553175229,1,-7.664823072076506,-7.664823072076506,-7.662926553175229,-7.662926553175229,False,1,1,False,-7.694908965739277,1.0605269289471333,-7.705514172448174,0.28226870520864195,1.0
HLQDGCWIOSOMDP-UHFFFAOYSA-N,-3.2128663784988096,-3.2128663784988096,2,-3.252531668051997,-3.252531668051997,-3.2128663784988096,-3.2128663784988096,True,2,2,False,-2.812430046623767,0.9638346123868675,-2.035323557075725,0.28142784105300694,0.4274587412190342
HLTMUYBTNSVOFY-UHFFFAOYSA-N,3.654777199267368,3.654777199267368,1,3.57734313906227,3.57734313906227,3.654777199267368,3.654777199267368,False,1,1,False,1.1328605682769892,2.0389244389701053,2.9451986639860874,0.925176883656132,1.0
HLVFKOKELQSXIQ-UHFFFAOYSA-N,-0.028609930174007283,-0.0272849367094647,13,-0.029181455610741557,-0.029181455610741557,-0.03,-0.03,False,4,4,False,-0.04604463472496161,0.1207432280572501,-0.029700977896493917,0.011346110889986489,1.0
HLZKNKRTKFSKGZ-UHFFFAOYSA-N,-1.1164685978827495,-2.9801885399710377,4,-2.9820850588723147,-2.9820850588723147,-2.9801885399710377,-2.9801885399710377,True,2,2,False,-2.8360378124315253,0.6032128259600282,-3.100711126495807,0.1658060011741617,0.09123683624779426
HMIBKHHNXANVHR-UHFFFAOYSA-N,-8.455726858409228,-8.455726858409228,2,-8.495392147962416,-8.495392147962416,-8.455726858409228,-8.455726858409228,False,2,2,False,-8.603305669550611,0.9638346123868675,-8.526449004401314,0.2704341158458642,1.0
HMMGMWAXVFQUOA-UHFFFAOYSA-N,0.631113729564462,0.6360986658435656,5,0.6342021469422886,0.6342021469422886,0.6360986658435656,0.6360986658435656,False,1,1,False,0.3365936157095507,0.48605923627515846,0.5884174972565396,0.1370419741475703,0.7987323931611477
HMNKTRSOROOSPP-UHFFFAOYSA-N,-6.174819161904827,-6.261892974822154,8,-6.260901948518985,-6.260901948518985,-6.25,-6.25,False,3,3,False,-6.280601455703231,0.22508652993010442,-6.249147418645936,0.026068062538382425,0.19972352552223283
HMSVXZJWPVIVIV-UHFFFAOYSA-N,-4.092740506419708,-4.092740506419708,1,-4.094637025320985,-4.094637025320985,-4.092740506419708,-4.092740506419708,False,1,1,False,-4.338366182752381,1.0605269289471333,-4.1494321615830625,0.2822085797075774,1.0
HMSWAIKSFDFLKN-UHFFFAOYSA-N,-8.886759292977313,-8.886759292977313,1,-8.964193353182411,-8.964193353182411,-8.886759292977313,-8.886759292977313,False,1,1,False,-8.634666300071203,2.0389244389701053,-9.06691076959528,0.9187718116575931,1.0
HNBDRPTVWVGKBR-UHFFFAOYSA-N,-2.551126715440296,-2.57,19,-2.57,-2.57,-2.57,-2.57,False,5,5,False,-2.569544278082805,0.10154107415529386,-2.5717568692833632,0.009907902720707665,0.05610282567017072
HNKJADCVZUBCPG-UHFFFAOYSA-N,-2.721458744910447,-2.7284936709464724,17,-2.73,-2.73,-2.73,-2.73,False,5,5,False,-2.725872601719259,0.10478239039925646,-2.7223668399936582,0.010434656340935097,0.3935276240718237
HNRMPXKDFBEGFZ-UHFFFAOYSA-N,2.527822377771187,2.512790650646766,20,2.5123379043477123,2.5123379043477123,2.59,2.59,False,5,5,False,2.541336557287268,0.10912654256611065,2.583954548838053,0.010314122133979161,0.5280235123434017
HNVRRHSXBLFLIG-UHFFFAOYSA-N,-4.319877727912694,-4.319877727912694,2,-4.320330474211747,-4.320330474211747,-4.319877727912694,-4.319877727912694,False,2,2,False,-4.501690310693836,0.8775947309896613,-4.418736165492779,0.11999804108710706,1.0
HNYOPLTXPVRDBG-UHFFFAOYSA-N,-8.046275023707063,-8.046275023707063,1,-8.12370908391216,-8.12370908391216,-8.046275023707063,-8.046275023707063,False,1,1,False,-7.980085205673587,2.0389244389701053,-8.26209291209059,0.9174442856351595,1.0
HOAAQUNESXYFDT-UHFFFAOYSA-N,3.4766046906253543,3.4766046906253543,1,3.4747081717240773,3.4747081717240773,3.4766046906253543,3.4766046906253543,False,1,1,False,2.778022336038426,1.0605269289471333,3.3899485157769824,0.2825448492644725,1.0
HOBRTVXSIVSXIA-UHFFFAOYSA-N,-2.8184211443760834,-2.8184211443760834,2,-2.8203176632773603,-2.8203176632773603,-2.8184211443760834,-2.8184211443760834,False,1,1,False,-3.0969197214814908,0.7613827475557001,-2.8771407806918377,0.19975100194560855,1.0
HOLHYSJJBXSLMV-UHFFFAOYSA-N,-5.2044849247006235,-5.402417468474015,5,-5.4014264421708456,-5.4014264421708456,-5.402417468474015,-5.402417468474015,True,3,3,False,-5.585823925194002,0.6051215941283965,-5.409912857609304,0.08358210809933074,1.0
HONIICLYMWZJFZ-UHFFFAOYSA-N,-5.564220841300191,-5.56,8,-5.56,-5.56,-5.56,-5.56,False,2,2,False,-5.561003689617593,0.10788803751545477,-5.5630595461123304,0.010182962364581678,0.9320364373393119
HOOYQDGYTHKHOP-UHFFFAOYSA-N,-7.359068303271936,-7.359068303271936,1,-7.360964822173213,-7.360964822173213,-7.359068303271936,-7.359068303271936,False,1,1,False,-7.409233876988428,1.0605269289471333,-7.402857244027329,0.2822581363005537,1.0
HOPMUCXYRNOABF-UHFFFAOYSA-N,-5.155901924827438,-5.155901924827438,2,-5.157798443728715,-5.157798443728715,-5.155901924827438,-5.155901924827438,True,1,1,False,-5.362304851127553,0.7613827475557001,-4.957135103561856,0.2810056418972629,0.3950332203293757
HOQADATXFBOEGG-UHFFFAOYSA-N,-7.571120565870831,-7.571120565870831,2,-7.610785855424018,-7.610785855424018,-7.571120565870831,-7.571120565870831,False,2,2,False,-7.8001910868725535,0.9638346123868675,-7.697439429523572,0.2702504393615385,1.0
HORNXRXVQWOLPJ-UHFFFAOYSA-N,-5.790309549574623,-6.616597152045196,12,-6.617049898344249,-6.617049898344249,-6.62,-6.62,True,4,4,False,-6.325945311088256,0.2111332713614098,-6.615523282086067,0.025944468582966562,0.019047089644066033
HOXINJBQVZWYGZ-UHFFFAOYSA-N,-9.507946769383052,-9.507946769383052,1,-9.58538082958815,-9.58538082958815,-9.507946769383052,-9.507946769383052,False,1,1,False,-9.118455935402283,2.0389244389701053,-9.661520590777855,0.9199246577557885,1.0
HOYRZHJJAHRMLL-UHFFFAOYSA-N,-7.584328693200301,-7.584328693200301,2,-7.586225212101578,-7.586225212101578,-7.584328693200301,-7.584328693200301,False,1,1,False,-7.715830893144487,0.7613827475557001,-7.6336182035396325,0.19976232142490574,1.0
HPEUJPJOZXNMSJ-UHFFFAOYSA-N,-0.8604205531748713,-0.8604205531748713,1,-0.9378546133799693,-0.9378546133799693,-0.8604205531748713,-0.8604205531748713,False,1,1,False,-2.3836396141493443,2.0389244389701053,-1.3758215407125154,0.9163359251657125,1.0
HPKXJYOQYRMNRI-UHFFFAOYSA-N,-5.5363027166233705,-5.5363027166233705,1,-5.538199235524647,-5.538199235524647,-5.5363027166233705,-5.5363027166233705,False,1,1,False,-5.695544283556134,1.0605269289471333,-5.587293582588651,0.2822160434204108,1.0
HPNMFZURTQLUMO-UHFFFAOYSA-N,-3.6604943852469245,-4.07,25,-4.07,-4.07,-4.07,-4.07,True,5,5,False,-4.051257556851467,0.09285157469361867,-4.077711359604924,0.008269425911809162,0.0013154649641818656
HPQURZRDYMUHJI-UHFFFAOYSA-N,2.551080293148033,2.5511415823349517,8,2.5510663043190602,2.5510663043190602,2.55,2.55,False,4,4,False,2.479274313238861,0.22636288206411329,2.547898889820544,0.026145526036763456,1.0
HPRGYUWRGCTBAV-UHFFFAOYSA-N,-3.5323797052280055,-3.5323797052280055,2,-3.5720449947811925,-3.5720449947811925,-3.5323797052280055,-3.5323797052280055,False,2,2,False,-3.843026545864229,0.9638346123868675,-3.508492822061678,0.2716315678834962,1.0
HPTONIHIRXRLKH-UHFFFAOYSA-N,-3.437902025392555,-3.437902025392555,1,-3.4369109990893856,-3.4369109990893856,-3.437902025392555,-3.437902025392555,False,1,1,False,-3.7506375192907804,1.4704237627620684,-3.441652975016353,0.1305730417345914,1.0
HPXRVTGHNJAIIH-UHFFFAOYSA-N,-4.681094655340365,-5.37922527227097,23,-5.378234245967801,-5.378234245967801,-5.475621414913958,-5.475621414913958,True,5,5,False,-5.358706857636952,0.11232509689620722,-5.467457729092584,0.011302213782586487,0.0009195172872312685
HPYNBECUCCGGPA-UHFFFAOYSA-N,-4.540401842462617,-4.540401842462617,2,-4.580067132015804,-4.580067132015804,-4.540401842462617,-4.540401842462617,False,2,2,False,-4.87284634876131,0.9638346123868675,-4.613361340240618,0.27065539663417665,1.0
HPYNZHMRTTWQTB-UHFFFAOYSA-N,-4.871153112556905,-4.827479805097379,18,-4.826984291945795,-4.826984291945795,-4.825525812619503,-4.825525812619503,False,5,5,False,-4.846831041909194,0.11880935116903076,-4.824141602751183,0.011269968412042813,0.8974413412525973
HQABUPZFAYXKJW-UHFFFAOYSA-N,-3.997255946823,-4.29,32,-4.29,-4.29,-4.29,-4.29,True,5,5,False,-4.278591844294151,0.08390009827594601,-4.28834267410876,0.00786690608070095,0.001232848805161844
HQOTYVGQHJAXMM-UHFFFAOYSA-N,-0.1,-0.1,1,-0.1,-0.1,-0.1,-0.1,False,1,1,False,-0.1395774136531437,0.40899538467915797,-0.1001705117745084,0.028283813073909356,1.0
