ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight,expt,d_expt
FYGHSUNMUKGBRK-UHFFFAOYSA-N,-0.9602151326875173,-1.21208984178559,14,-1.2115943286340054,-1.2115943286340054,-1.22,-1.22,True,5,5,False,-1.235800191438285,0.17186255037902504,-1.2119347146131236,0.015766212367478976,0.552355206692016,-1.21,0.6
GBDZXPJXOMHESU-UHFFFAOYSA-N,-1.872831463175985,-2.0571993159920874,21,-2.0590958348933643,-2.0590958348933643,-1.34,-1.34,True,4,4,False,-1.7359932028056897,0.1827078370837927,-1.9534122888384544,0.06390284774053846,0.013148392044509238,-1.34,0.6
GDOPTJXRTPNYNR-UHFFFAOYSA-N,1.5805989794929765,1.5961687975036862,19,1.5965583173996174,1.5965583173996174,1.5965583173996174,1.5965583173996174,False,5,5,False,1.549148459602084,0.11319286849413367,1.5936625529020438,0.011278846914407633,0.08532686960141096,1.59,0.6
GETQZCLCWQTVFV-UHFFFAOYSA-N,-2.681395340281445,-3.2059800633621047,26,-3.2049890370589353,-3.2049890370589353,-3.215,-3.215,True,5,5,False,-2.887218090415045,0.10129477275006749,-3.2186928099992294,0.009543050144626166,0.00018858646322151182,-3.2,0.6
GETTZEONDQJALK-UHFFFAOYSA-N,-0.39753621556141755,-0.2455644303851825,9,-0.2445734040820131,-0.2445734040820131,-0.25,-0.25,True,4,4,False,-0.3750481954209518,0.22166546682893173,-0.25336757461014286,0.026146030859360805,0.2054262898730539,-0.25,0.6
GHASVSINZRGABV-UHFFFAOYSA-N,-11.870664967539014,-11.870664967539014,2,-11.909381997641562,-11.909381997641562,-13.040152963671128,-13.040152963671128,True,2,2,False,-12.92340423503698,0.4027336709368692,-13.038854388036862,0.02828275441968894,0.6667899250192397,-16.92,0.88
GIUGGRUEPHPVNR-UHFFFAOYSA-N,-3.580730987300979,-3.168883233093182,3,-3.2463172932982802,-3.2463172932982802,-3.168883233093182,-3.168883233093182,True,2,2,False,-4.039447882471505,0.7231280539469104,-3.475621647527789,0.27400639071432814,0.30206230080876256,-3.1,0.1
GJRQTCIYDGXPES-UHFFFAOYSA-N,-2.030376292091426,-2.3601470253686987,15,-2.3591559990655293,-2.3591559990655293,-2.36,-2.36,True,5,5,False,-2.3478940351370845,0.1257423161607817,-2.361751722021157,0.012308902940941552,0.004204867341022063,-2.36,0.6
GLUUGHFHXGJENI-UHFFFAOYSA-N,-7.391429254302103,-7.4,8,-7.4,-7.4,-7.4,-7.4,False,2,2,False,-7.388069135187525,0.10788803751545477,-7.3916067540019705,0.010152037639769502,1.0,-7.4,0.6
GNKZMNRKLCTJAY-UHFFFAOYSA-N,-5.002929750452361,-4.706651582382665,11,-4.708548101283942,-4.708548101283942,-4.7,-4.7,True,3,3,False,-4.893420196521469,0.21001623315234705,-4.715279253825916,0.026609670457967714,0.34474525956200164,-4.7,0.6
GPHQHTOMRSGBNZ-UHFFFAOYSA-N,-6.028750493441797,-6.029971012791704,7,-6.028979986488535,-6.028979986488535,-6.02,-6.02,False,3,3,False,-6.061371549409987,0.22745723600295786,-6.023182109587829,0.026174220062958713,1.0,-6.02,0.6
GWHJZXXIDMPWGX-UHFFFAOYSA-N,-0.7080556404805476,-0.8504946077861522,31,-0.8512757760412353,-0.8512757760412353,-0.86,-0.86,True,5,5,False,-0.8773040866763772,0.10132400953337073,-0.8588279587009284,0.009218325115056703,0.552670110951166,-0.86,0.6
GWYFCOCPABKNJV-UHFFFAOYSA-N,-6.093827322706683,-6.097174550617954,14,-6.097192328262196,-6.097192328262196,-6.09,-6.09,False,3,3,False,-6.1524528865780255,0.21226834507037023,-6.094061522765731,0.02354560190752881,0.5417070003652891,-6.09,0.6
GXDHCNNESPLIKD-UHFFFAOYSA-N,2.7327051617065625,2.9309059564360607,17,2.93,2.93,2.93,2.93,True,4,4,False,2.694719909228594,0.19541879743510016,2.921330049462952,0.024886741214472142,0.18159453863297034,2.93,0.6
GYHFUZHODSMOHU-UHFFFAOYSA-N,-1.8764951906478997,-2.075307518477824,22,-2.0761543064715826,-2.0761543064715826,-2.0769598470363286,-2.0769598470363286,True,4,4,False,-2.0632901645318156,0.12085381984836119,-2.074898832258122,0.012180803235738478,0.029136873399958095,-2.07,0.6
GZFGOTFRPZRKDS-UHFFFAOYSA-N,-7.192327362622958,-7.13,18,-7.13,-7.13,-7.13,-7.13,True,5,5,False,-7.140189569794498,0.11880935116903076,-7.120998141484727,0.012193270771412846,0.26823242527095054,-5.85,0.83
GZPHSAQLYPIAIN-UHFFFAOYSA-N,-6.752712620759729,-6.753021835592519,7,-6.75203080928935,-6.75203080928935,-6.75,-6.75,False,3,3,False,-6.787994387133368,0.22745723600295786,-6.752140042652121,0.026156674660937074,1.0,-6.75,0.6
GZUXJHMPEANEGY-UHFFFAOYSA-N,-0.6804502028118897,-0.8185481012839417,18,-0.8175570749807723,-0.8175570749807723,-0.82,-0.82,True,5,5,False,-0.8155340454326528,0.11443798237629915,-0.8147272738955018,0.010558911288597095,0.11318267389035093,-0.82,0.6
HCDGVLDPFQMKDK-UHFFFAOYSA-N,0.4921520769119813,2.3111854684512427,3,2.3111854684512427,2.3111854684512427,-0.7244072657743785,-0.7244072657743785,True,2,2,False,-0.6862108865606792,0.17805529963300232,2.315635196047333,0.028227243658695885,0.0001354376991648303,2.93,0.6
HCFAJYNVAYBARA-UHFFFAOYSA-N,-3.033537737784835,-2.927715105162524,20,-2.927715105162524,-2.927715105162524,-2.93,-2.93,False,5,5,False,-2.9531892109515385,0.09837109895742366,-2.9266091474794216,0.008924417617967228,0.18922247711036855,-2.92,0.6
HEDRZPFGACZZDS-UHFFFAOYSA-N,-0.5810997623539164,-1.0777550000238565,82,-1.076763973720687,-1.076763973720687,-1.07,-1.07,True,5,5,False,-0.9396385646288379,0.08833643030022904,-1.0781813939970695,0.010267987857116741,0.002461766470878302,-1.08,0.6
HFHFGHLXUCOHLN-UHFFFAOYSA-N,-5.292930295506426,-5.293277721636157,8,-5.293504537315323,-5.293504537315323,-5.29,-5.29,False,3,3,False,-5.340072124941023,0.22269278918964888,-5.292703338124614,0.02605378145294159,1.0,-5.29,0.6
HFPZCAJZSCWRBC-UHFFFAOYSA-N,-0.49123840098585225,-0.4736114796799818,19,-0.4764953661124631,-0.4764953661124631,-0.68,-0.68,False,4,4,False,-0.6977564286105824,0.18946428123063547,-0.6527181812562406,0.02632534549196235,0.7449551925065467,-0.68,0.6
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,-3.000250779576391,-3.03,29,-3.03,-3.03,-3.03,-3.03,False,4,4,False,-3.0488304828483055,0.09580405827412282,-3.026734509649863,0.008812366868052859,0.2462414721034162,-3.03,0.6
HGCIXCUEYOPUTN-UHFFFAOYSA-N,0.26724445213332465,0.36820773961489073,18,0.3680688336520076,0.3680688336520076,0.3690344168260038,0.3690344168260038,False,5,5,False,0.3235351066919418,0.12976567139846304,0.3608774128646926,0.013661074733653618,0.169646801430157,0.14,0.1
HGUFODBRKLSHSI-UHFFFAOYSA-N,-3.7515403982513362,-3.669254209332411,5,-3.671150728233688,-3.671150728233688,-3.669254209332411,-3.669254209332411,True,2,2,False,-4.057812550997544,0.5282086176564232,-3.854919893145276,0.1589397903872232,0.7086289395246341,-3.37,1.0
HHOSMYBYIHNXNO-UHFFFAOYSA-N,3.0108457437522684,2.9331306962674577,13,2.9312341773661807,2.9312341773661807,2.7222753346080304,2.7222753346080304,True,5,5,False,2.773132909659181,0.1310893888411223,2.737273933345379,0.016154629325496415,0.12152636107699488,2.93,0.6
HJOVHMDZYOCNQW-UHFFFAOYSA-N,-4.91323933434134,-4.870361202639453,6,-4.8708139489385065,-4.8708139489385065,-4.870361202639453,-4.870361202639453,False,3,3,False,-5.152356107418921,0.5294888151993109,-4.895789954633885,0.08039340528906248,1.0,-5.18,1.37
HLQDGCWIOSOMDP-UHFFFAOYSA-N,-3.2128663784988096,-3.2128663784988096,2,-3.252531668051997,-3.252531668051997,-3.2128663784988096,-3.2128663784988096,True,2,2,False,-2.812430046623767,0.9638346123868675,-2.035323557075725,0.28142784105300694,0.4274587412190342,-3.48,1.0
HLVFKOKELQSXIQ-UHFFFAOYSA-N,-0.028609930174007283,-0.0272849367094647,13,-0.029181455610741557,-0.029181455610741557,-0.03,-0.03,False,4,4,False,-0.04604463472496161,0.1207432280572501,-0.029700977896493917,0.011346110889986489,1.0,-0.03,0.6
HMNKTRSOROOSPP-UHFFFAOYSA-N,-6.174819161904827,-6.261892974822154,8,-6.260901948518985,-6.260901948518985,-6.25,-6.25,False,3,3,False,-6.280601455703231,0.22508652993010442,-6.249147418645936,0.026068062538382425,0.19972352552223283,-6.25,0.6
HNBDRPTVWVGKBR-UHFFFAOYSA-N,-2.551126715440296,-2.57,19,-2.57,-2.57,-2.57,-2.57,False,5,5,False,-2.569544278082805,0.10154107415529386,-2.5717568692833632,0.009907902720707665,0.05610282567017072,-2.56,0.6
HNKJADCVZUBCPG-UHFFFAOYSA-N,-2.721458744910447,-2.7284936709464724,17,-2.73,-2.73,-2.73,-2.73,False,5,5,False,-2.725872601719259,0.10478239039925646,-2.7223668399936582,0.010434656340935097,0.3935276240718237,-2.73,0.6
HNRMPXKDFBEGFZ-UHFFFAOYSA-N,2.527822377771187,2.512790650646766,20,2.5123379043477123,2.5123379043477123,2.59,2.59,False,5,5,False,2.541336557287268,0.10912654256611065,2.583954548838053,0.010314122133979161,0.5280235123434017,2.51,0.6
HONIICLYMWZJFZ-UHFFFAOYSA-N,-5.564220841300191,-5.56,8,-5.56,-5.56,-5.56,-5.56,False,2,2,False,-5.561003689617593,0.10788803751545477,-5.5630595461123304,0.010182962364581678,0.9320364373393119,-5.56,0.6
HORNXRXVQWOLPJ-UHFFFAOYSA-N,-5.790309549574623,-6.616597152045196,12,-6.617049898344249,-6.617049898344249,-6.62,-6.62,True,4,4,False,-6.325945311088256,0.2111332713614098,-6.615523282086067,0.025944468582966562,0.019047089644066033,-6.62,0.6
HPNMFZURTQLUMO-UHFFFAOYSA-N,-3.6604943852469245,-4.07,25,-4.07,-4.07,-4.07,-4.07,True,5,5,False,-4.051257556851467,0.09285157469361867,-4.077711359604924,0.008269425911809162,0.0013154649641818656,-4.07,0.6
HPQURZRDYMUHJI-UHFFFAOYSA-N,2.551080293148033,2.5511415823349517,8,2.5510663043190602,2.5510663043190602,2.55,2.55,False,4,4,False,2.479274313238861,0.22636288206411329,2.547898889820544,0.026145526036763456,1.0,2.55,0.6
HPXRVTGHNJAIIH-UHFFFAOYSA-N,-4.681094655340365,-5.37922527227097,23,-5.378234245967801,-5.378234245967801,-5.475621414913958,-5.475621414913958,True,5,5,False,-5.358706857636952,0.11232509689620722,-5.467457729092584,0.011302213782586487,0.0009195172872312685,-5.46,0.6
HPYNZHMRTTWQTB-UHFFFAOYSA-N,-4.871153112556905,-4.827479805097379,18,-4.826984291945795,-4.826984291945795,-4.825525812619503,-4.825525812619503,False,5,5,False,-4.846831041909194,0.11880935116903076,-4.824141602751183,0.011269968412042813,0.8974413412525973,-4.82,0.6
HQABUPZFAYXKJW-UHFFFAOYSA-N,-3.997255946823,-4.29,32,-4.29,-4.29,-4.29,-4.29,True,5,5,False,-4.278591844294151,0.08390009827594601,-4.28834267410876,0.00786690608070095,0.001232848805161844,-4.24,0.6
HRVUKLBFRPWXPJ-UHFFFAOYSA-N,-2.3203826033562542,-3.8651399092107193,5,-3.867036428111996,-3.867036428111996,-3.8651399092107193,-3.8651399092107193,True,3,3,False,-3.1341746254152794,0.5627608353377608,-3.9051921185418905,0.16066955927374685,0.0017654721057903467,-4.05,0.1
HRYZWHHZPQKTII-UHFFFAOYSA-N,-0.5873025972682869,-0.5993121699877328,36,-0.6002604294383713,-0.6002604294383713,-0.63,-0.63,True,5,5,False,-0.6995015694529934,0.10484080728392697,-0.6226010525709097,0.01051720369485249,0.003514387821867337,-0.63,0.6
HTKIMWYSDZQQBP-UHFFFAOYSA-N,-8.11098023348482,-8.154011450979487,3,-8.153633689551967,-8.153633689551967,-8.154011450979487,-8.154011450979487,False,2,2,False,-8.224717339403004,0.765232003170312,-8.103393875501315,0.08989600052725161,1.0,-8.18,0.1
HUAZGNHGCJGYNP-UHFFFAOYSA-N,-2.263047939984605,-2.278292215240304,15,-2.2773011889371344,-2.2773011889371344,-2.28,-2.28,False,5,5,False,-2.310774476675778,0.12096969247835498,-2.2806554946418696,0.01217100760732728,0.09594716851547679,-2.28,0.6
HUMNYLRZRPPJDN-UHFFFAOYSA-N,-3.9671697418051672,-4.024528164646047,41,-4.023537138342878,-4.023537138342878,-4.02,-4.02,True,5,5,False,-4.041191086379215,0.09080053161613787,-4.0192033999509675,0.008315668161696647,0.04937372265853044,-4.02,0.6
HUPFGZXOMWLGNK-UHFFFAOYSA-N,-4.1858976191996815,-4.1858976191996815,1,-4.2633316794047795,-4.2633316794047795,-4.1858976191996815,-4.1858976191996815,False,1,1,False,-4.973568416936689,2.0389244389701053,-4.562872090996569,0.9146104978684951,1.0,-9.4,0.2
HVCFCNAITDHQFX-UHFFFAOYSA-N,-4.610951047387662,-4.611154303899538,6,-4.610163277596369,-4.610163277596369,-4.61,-4.61,False,3,3,False,-4.644894819534128,0.23254118123630332,-4.611462118895891,0.02626125618062903,1.0,-4.61,0.6
HVTICUPFWKNHNG-UHFFFAOYSA-N,-0.729489964777522,-0.7366932911555476,17,-0.7357022648523782,-0.7357022648523782,-0.72,-0.72,False,5,5,False,-0.7457817952358403,0.12317728194763677,-0.7191935662178672,0.010662270234240252,1.0,-0.74,0.6
HWWYDZCSSYKIAD-UHFFFAOYSA-N,-4.4120924365465015,-4.84112810707457,20,-4.841042619813409,-4.841042619813409,-4.84,-4.84,True,5,5,False,-4.774441375380557,0.10110630678494674,-4.840771605273628,0.009270036921893755,0.005367643380437368,-4.84,0.6
HXDOZKJGKXYMEW-UHFFFAOYSA-N,-5.457189559640056,-6.139110759629562,7,-6.138119733326393,-6.138119733326393,-6.13,-6.13,True,4,4,False,-6.122896225942161,0.2313721752456441,-6.131870576652062,0.026265496344617122,0.2321875573796572,-6.13,0.6
HXVNBWAKAOHACI-UHFFFAOYSA-N,-2.668602719977466,-2.74,16,-2.74,-2.74,-2.74,-2.74,False,5,5,False,-2.74856919006439,0.11505636812949299,-2.738332475007521,0.010537191033323555,0.784041997115719,-2.74,0.6
HYFLWBNQFMXCPA-UHFFFAOYSA-N,-0.8002189991113904,-1.0368275949596597,16,-1.0358365686564903,-1.0358365686564903,-1.04,-1.04,True,5,5,False,-1.0660477458252857,0.16677193554846317,-1.0367723540509415,0.015692051725512843,0.5336534416653791,-0.85,0.1
HYYBABOKPJLUIN-UHFFFAOYSA-N,-0.5721444891659624,-0.5721444891659624,1,-0.6495785493710604,-0.6495785493710604,-0.5721444891659624,-0.5721444891659624,False,1,1,False,-2.1591261183388544,2.0389244389701053,-1.099651891119466,0.9166692534315778,1.0,-6.78,0.1
IAVREABSGIHHMO-UHFFFAOYSA-N,-9.40141165541936,-9.509400221624228,18,-9.51,-9.51,-9.51,-9.51,True,5,5,False,-9.51616695793807,0.10479234928420486,-9.508070010223541,0.009855074261432261,0.7697775656706256,-9.52,1.9
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-9.373103844433935,-9.968109841881017,8,-9.969058101331655,-9.969058101331655,-10.1,-10.1,True,3,3,False,-9.992070288120644,0.2275591596617137,-10.094708438028544,0.0263337698020414,0.006953592058253941,-9.280000000000001,0.5699999999999994
IBSQPLPBRSHTTG-UHFFFAOYSA-N,0.15897557988434127,-0.9925650527549283,26,-0.9944615716562053,-0.9944615716562053,-1.15,-1.15,True,5,5,False,-0.7026975054620731,0.13671473728326156,-1.1415960005218375,0.015614752469023715,0.027548836748899276,-1.14,0.6
IBXNCJKFFQIKKY-UHFFFAOYSA-N,0.009556533047751342,0.01,23,0.01,0.01,0.01,0.01,False,5,5,False,-0.019229552285276515,0.09719881151977154,0.004984603067282835,0.009252394104978346,0.16015416183746517,0.01,0.6
IBYHHJPAARCAIE-UHFFFAOYSA-N,-1.9502936365111765,-1.9502868068833652,11,-1.95,-1.95,-1.95,-1.95,False,5,5,False,-1.9672363276059754,0.126963269612089,-1.950539221943725,0.012494927460567126,1.0,-1.95,0.6
ICMAFTSLXCXHRK-UHFFFAOYSA-N,-2.5069514037741403,-2.508285854458011,16,-2.5077903413064266,-2.5077903413064266,-2.52,-2.52,False,4,4,False,-2.531183244639438,0.11521253887593555,-2.519811206341621,0.010669305697325904,1.0,-2.49,0.6
IJDNQMDRQITEOD-UHFFFAOYSA-N,2.1554544699835168,2.081270285199037,38,2.081765798350622,2.081765798350622,2.08,2.08,False,5,5,False,2.074251984070367,0.07900500671339591,2.0866090839747407,0.007000279519719024,0.057009496613505385,2.1,0.2
IKHGUXGNUITLKF-UHFFFAOYSA-N,-3.8490825158475994,-3.5,47,-3.5,-3.5,-3.5019120458891013,-3.5019120458891013,True,5,5,False,-4.257017058342916,0.0844274008517503,-3.4992764798786844,0.009020672201727056,0.00028328486558507174,-3.5,0.6
IMNFDUFMRHMDMM-UHFFFAOYSA-N,2.488954412887105,2.62,35,2.62,2.62,2.62,2.62,True,5,5,False,2.577551009394636,0.08598861515579384,2.620901333075047,0.00819735980955819,0.0038544582501296425,2.67,0.6
INQOMBQAUSQDDS-UHFFFAOYSA-N,-0.8956423998448754,-0.89,13,-0.89,-0.89,-0.89,-0.89,False,5,5,False,-0.9133577537751199,0.13760339974026137,-0.8918740110338044,0.012368769734619403,1.0,-0.89,0.6
IOQPZZOEVPZRBK-UHFFFAOYSA-N,-3.3149618589702947,-3.656181519068273,10,-3.6551904927651035,-3.6551904927651035,-3.65,-3.65,True,4,4,False,-3.6335971449796176,0.21946956505281262,-3.6503883929687277,0.02561646919100181,0.17148745833771498,-3.65,0.6
IQUPABOKLQSFBK-UHFFFAOYSA-N,-4.641193987470262,-4.583869367190073,57,-4.58576588609135,-4.58576588609135,-4.77565965583174,-4.77565965583174,True,4,4,False,-4.781276567497527,0.13166069076329637,-4.593348621934783,0.01802415767357646,0.03404173013532795,-4.58,0.6
IROINLKCQGIITA-UHFFFAOYSA-N,-8.392530090332937,-8.632755495635774,5,-8.63465201453705,-8.63465201453705,-8.632755495635774,-8.632755495635774,True,3,3,False,-8.771197995217321,0.5627608353377608,-8.841378185823041,0.1117797018299437,0.8882567781570442,-6.68,0.42
ISPYQTSUDJAMAB-UHFFFAOYSA-N,-4.025287619793688,-4.555712708044798,12,-4.555593404177439,-4.555593404177439,-4.55,-4.55,True,4,4,False,-4.404472238569143,0.20915389239124899,-4.551544236131115,0.025911984037377763,0.03479934539074305,-4.55,0.6
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,-5.987114413619946,-6.479444559009536,132,-6.478453532706368,-6.478453532706368,-6.6,-6.6,True,5,5,False,-6.410711809381137,0.06918418186315574,-6.5893618991529355,0.007129231535150681,0.0005760484662435246,-6.6,0.2
ISWXYJQANHQYSR-UHFFFAOYSA-N,-5.882606789704027,-5.882606789704027,1,-5.881615763400857,-5.881615763400857,-5.882606789704027,-5.882606789704027,False,1,1,False,-5.914109206761998,1.4704237627620684,-5.884291044358245,0.13057374833751603,1.0,-5.99,0.1
ITQTTZVARXURQS-UHFFFAOYSA-N,-4.803306479808135,-4.774277406554251,22,-4.773408724261186,-4.773408724261186,-4.77,-4.77,False,5,5,False,-4.789260114512275,0.09778373115300677,-4.773600402065252,0.008873354982820478,0.9773149901688869,-4.77,0.6
ITVQAKZNYJEWKS-UHFFFAOYSA-N,-2.5344204614880335,-2.5510548869372167,4,-2.5529514058384937,-2.5529514058384937,-2.5510548869372167,-2.5510548869372167,False,2,2,False,-2.8373925169693246,0.6032128259600282,-2.589716495319547,0.1612727016188542,1.0,-2.45,1.37
IVSZLXZYQVIEFR-UHFFFAOYSA-N,-0.6725185185547079,-0.7914072993231517,37,-0.7933038182244286,-0.7933038182244286,-0.8382600382409178,-0.8382600382409178,True,5,5,False,-0.8404221928859649,0.08599962345307674,-0.8295089918838888,0.008173674204231849,0.03748856462140482,-0.83,0.6
IWDCLRJOBJJRNH-UHFFFAOYSA-N,-5.714800039104269,-6.130646107627079,56,-6.131594367077717,-6.131594367077717,-6.13263862332696,-6.13263862332696,True,5,5,False,-6.035411142513974,0.0801350746452038,-6.129553377888407,0.007461108715028997,0.028284596970838388,-6.13,0.6
IWEDIXLBFLAXBO-UHFFFAOYSA-N,-9.79882812058164,-9.79882812058164,2,-9.800724639482917,-9.800724639482917,-9.79882812058164,-9.79882812058164,False,1,1,False,-9.862027822058145,0.7613827475557001,-9.840781769257012,0.20776558019474614,1.0,-9.86,1.93
IXQGCWUGDFDQMF-UHFFFAOYSA-N,-4.360609927080139,-5.074998227960439,5,-5.0740072016572695,-5.0740072016572695,-5.074998227960439,-5.074998227960439,True,3,3,False,-5.088552703389072,0.6051215941283965,-5.0797889008493815,0.08379255338309728,0.37361689592200886,-5.66,0.1
IYXGSMUGOJNHAZ-UHFFFAOYSA-N,-5.547482008142608,-5.547482008142608,1,-5.549378527043885,-5.549378527043885,-5.547482008142608,-5.547482008142608,False,1,1,False,-5.706054595841373,1.0605269289471333,-5.598428720471453,0.28221619040041956,1.0,-6.0,0.6
JARKCYVAAOWBJS-UHFFFAOYSA-N,-2.7891325328785523,-2.8103484810748665,26,-2.81,-2.81,-2.81,-2.81,False,5,5,False,-2.8438688065472437,0.11516526426967216,-2.8097444356783408,0.011077688493900811,0.2539464969699157,-2.81,0.6
JBIJLHTVPXGSAM-UHFFFAOYSA-N,-7.475275071062781,-7.476072658393335,7,-7.475081632090165,-7.475081632090165,-7.47,-7.47,False,3,3,False,-7.506586186374315,0.22745723600295786,-7.472556820343434,0.026162875161028273,1.0,-7.47,0.6
JFDZBHWFFUWGJE-UHFFFAOYSA-N,-3.6336228658127934,-4.10319148738722,18,-4.102695974235635,-4.102695974235635,-4.1,-4.1,True,5,5,False,-4.0423287336929485,0.12735493991051408,-4.117924694635402,0.013105989641051505,0.007250822327677063,-4.1,0.6
JGHZJRVDZXSNKQ-UHFFFAOYSA-N,-2.0383807485986325,-2.04,11,-2.04,-2.04,-2.04,-2.04,False,4,4,False,-2.0471443338887854,0.10982776550549407,-2.0369914378296277,0.010868293661391677,0.9313820182403234,-2.04,0.6
JHBKHLUZVFWLAG-UHFFFAOYSA-N,-1.5596342254344182,-1.3384809493818859,14,-1.3753022967228103,-1.3753022967228103,-1.34,-1.34,True,4,4,False,-1.5283176725632384,0.2073833834395263,-1.3594429167463953,0.02584014796175631,0.3130581374329178,-1.34,0.6
JHIVVAPYMSGYDF-UHFFFAOYSA-N,-4.384355312265663,-4.682133324695064,16,-4.68402984359634,-4.68402984359634,-4.91,-4.91,True,4,4,False,-4.812054966781381,0.2003072123499459,-4.885772144246303,0.026365725344740354,0.16973523285333453,-4.91,0.6
JLTDJTHDQAWBAV-UHFFFAOYSA-N,-3.448117821455172,-3.4515444937472872,15,-3.453441012648564,-3.453441012648564,-3.45,-3.45,False,5,5,False,-3.467640637473994,0.15096110071778515,-3.4782381756733884,0.023522821958126095,0.014777187157181718,-3.45,0.6
JMMWKPVZQRWMSS-UHFFFAOYSA-N,-2.3807909695686353,-2.6466388608180784,20,-2.645793499043977,-2.645793499043977,-2.65,-2.65,True,5,5,False,-2.6131255466092522,0.10647418768774433,-2.6470805624446956,0.009286809233736428,0.017952362764937925,-2.64,0.6
JQVDAXLFBXTEQA-UHFFFAOYSA-N,-3.2799066060895514,-3.278453734213151,20,-3.2858394387075105,-3.2858394387075105,-3.3269598470363286,-3.3269598470363286,False,5,5,False,-3.326550216997343,0.113516155970434,-3.3179234406324882,0.01100732964715221,0.4964226493188769,-3.24,0.6
JRLPEMVDPFPYPJ-UHFFFAOYSA-N,-0.7444671084675195,-0.9509341008280966,13,-0.9528306197293736,-0.9528306197293736,-0.96,-0.96,True,5,5,False,-0.985845104573213,0.17291091720277169,-0.9566247595600678,0.015759636220502377,0.5986552991654417,-0.95,0.6
JRZJOMJEPLMPRA-UHFFFAOYSA-N,2.0602985914899317,2.0600127215645867,10,2.061003747867756,2.061003747867756,2.06,2.06,False,4,4,False,1.984828603168148,0.2217597979886681,2.0577112723748607,0.025159211139622367,1.0,2.06,0.6
JSZOAYXJRCEYSX-UHFFFAOYSA-N,-3.3133627210847028,-3.341300191204589,29,-3.341300191204589,-3.341300191204589,-3.34,-3.34,False,5,5,False,-3.367312859209131,0.10008453931346144,-3.3406174628230234,0.010076054167250078,0.8849904804637787,-3.34,0.6
JTXMVXSTHSMVQF-UHFFFAOYSA-N,-7.454617241154864,-7.454617241154864,1,-7.456513760056141,-7.456513760056141,-7.454617241154864,-7.454617241154864,False,1,1,False,-7.499065077288049,1.0605269289471333,-7.4980284524826395,0.2822613501611791,1.0,-6.34,0.6
JUJWROOIHBZHMG-UHFFFAOYSA-N,-4.195917168725665,-4.693009114027932,45,-4.692018087724763,-4.692018087724763,-4.7,-4.7,True,5,5,False,-4.663527927009002,0.07816582139703619,-4.699898383188687,0.0071734081122132145,0.0009739192316406608,-4.69,0.6
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-8.037308649054674,-8.117268671065755,8,-8.116277644762587,-8.116277644762587,-8.11,-8.11,False,4,4,False,-8.147450055492756,0.22636288206411329,-8.112522482287117,0.026152727978920955,1.0,-8.11,0.6
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,-4.318587454098508,-4.86,19,-4.86,-4.86,-4.8618833652007645,-4.8618833652007645,True,5,5,False,-4.82913112373809,0.11090995072391184,-4.865130474323504,0.011518606980651458,0.0009037396283760903,-4.86,0.6
KAESVJOAVNADME-UHFFFAOYSA-N,-4.464073115276562,-4.274567118568028,11,-4.276463637469305,-4.276463637469305,-4.780114722753346,-4.780114722753346,True,5,5,False,-4.761759666412319,0.15385864842951147,-4.778177661394168,0.016459929911726734,0.3132194339712589,-4.78,0.6
KAKZBPTYRLMSJV-UHFFFAOYSA-N,0.8249460580716529,0.6142447418738048,26,0.6149021022661256,0.6149021022661256,0.61,0.61,True,5,5,False,0.6203820986952707,0.09569144655063767,0.6085683853848491,0.008883374674937551,0.3558105569177459,0.56,0.2
KBPLFHHGFOOTCA-UHFFFAOYSA-N,-3.690543075160925,-4.092740506419708,26,-4.091749480116539,-4.091749480116539,-4.092084130019121,-4.092084130019121,True,5,5,False,-4.076684392419821,0.10249519148221686,-4.092224447169105,0.009787711896571231,0.024287388051521596,-4.09,0.6
KCXMKQUNVWSEMD-UHFFFAOYSA-N,-2.329940909524683,-2.414716898787628,8,-2.417662900318266,-2.417662900318266,-2.414716898787628,-2.414716898787628,False,3,3,False,-2.6145075407767413,0.45586276628224537,-2.375247969874581,0.07422782352208634,0.37202657635822084,-1.93,0.2
KDIAMAVWIJYWHN-UHFFFAOYSA-N,2.3002707254500794,2.1282250633382485,11,2.129216089641418,2.129216089641418,2.13,2.13,True,4,4,False,2.064754196142388,0.2173376567120123,2.1279070181800255,0.02506189422161434,0.8250165371410169,2.13,0.6
KDKYADYSIPSCCQ-UHFFFAOYSA-N,-0.17177917953127667,-0.16174404852305957,22,-0.1625239005736137,-0.1625239005736137,-0.16,-0.16,False,5,5,False,-0.18543202599216846,0.10068591013158107,-0.1685848850053487,0.009542875483999043,0.4254347983620072,-0.16,0.6
